source,target,weight
154,3,0.8181818181818182
5,82,0.8888888888888888
152,14,0.8333333333333334
292,14,0.8666666666666667
339,14,0.875
405,14,0.8333333333333334
15,159,0.9411764705882353
23,16,0.8133874239350912
34,16,0.9347826086956522
35,16,0.8181818181818182
38,16,0.8095238095238095
61,16,0.8085106382978723
69,16,0.8322147651006712
72,16,0.8333333333333334
77,16,0.9029126213592233
85,16,0.8425925925925926
96,16,0.9634831460674157
115,16,0.9338842975206612
128,16,0.8333333333333334
132,16,0.8470824949698189
151,16,0.8947368421052632
160,16,0.9041095890410958
186,16,0.9583333333333334
220,16,0.9055944055944056
222,16,0.8853211009174312
244,16,0.9316888045540797
247,16,0.9166666666666666
248,16,0.875
256,16,0.803030303030303
265,16,0.8333333333333334
327,16,0.8888888888888888
346,16,0.8444444444444444
347,16,0.875
381,16,0.9090909090909091
403,16,0.875
405,16,0.9666666666666667
91,27,0.8571428571428571
154,27,0.8181818181818182
155,27,0.8333333333333334
158,27,0.8333333333333334
29,166,0.9495798319327731
91,33,0.8571428571428571
136,33,0.8888888888888888
230,33,0.8275862068965517
265,33,0.8333333333333334
431,33,0.8333333333333334
34,159,0.9021739130434783
34,245,0.8586956521739131
35,159,0.9090909090909091
39,354,0.875
96,43,0.851123595505618
327,43,0.8888888888888888
431,43,0.8333333333333334
55,159,0.8208955223880597
57,159,0.8108108108108109
58,166,0.8326180257510729
59,159,0.8157894736842105
59,166,0.8157894736842105
59,185,0.881578947368421
65,159,0.8235294117647058
72,159,0.8333333333333334
98,73,0.9
115,73,0.8429752066115702
136,73,0.8888888888888888
158,73,0.8333333333333334
227,73,0.8333333333333334
330,73,0.8666666666666667
339,73,0.875
357,73,0.8333333333333334
405,73,0.9333333333333333
431,73,0.8333333333333334
75,159,0.8022388059701493
136,76,0.8888888888888888
76,159,0.8364389233954451
77,166,0.8446601941747572
91,78,0.8571428571428571
224,78,0.8333333333333334
364,78,0.875
91,114,0.8571428571428571
91,132,0.8571428571428571
91,149,0.8571428571428571
91,177,0.8571428571428571
91,245,0.8571428571428571
91,284,0.8571428571428571
91,410,0.8571428571428571
98,159,0.9
270,100,0.8666666666666667
339,100,0.875
431,100,0.8333333333333334
115,114,0.8429752066115702
115,149,0.8264462809917356
115,159,0.9421487603305785
115,166,0.9008264462809917
128,141,0.8333333333333334
128,159,0.8333333333333334
128,166,0.8333333333333334
431,132,0.8333333333333334
136,149,0.8888888888888888
137,166,0.8389261744966443
224,139,0.8333333333333334
141,159,0.8235294117647058
154,159,0.8181818181818182
155,207,0.8333333333333334
158,159,0.8333333333333334
158,245,0.8333333333333334
160,159,0.8356164383561644
161,159,0.9447852760736196
162,159,0.9545454545454546
163,159,0.8888888888888888
167,159,0.9047619047619048
172,159,0.8888888888888888
177,159,0.8226415094339623
180,159,0.8061674008810573
181,159,0.9444444444444444
195,159,0.835820895522388
205,159,0.8260869565217391
212,159,0.875
214,159,0.8461538461538461
224,159,0.8333333333333334
227,159,0.8333333333333334
231,159,0.875
239,159,0.8333333333333334
248,159,0.9375
251,159,0.8571428571428571
254,159,0.9375
255,159,0.8804347826086957
266,159,0.8333333333333334
270,159,0.8666666666666667
282,159,0.868421052631579
290,159,0.873589164785553
292,159,0.8666666666666667
297,159,0.8888888888888888
301,159,0.8425925925925926
310,159,0.8888888888888888
313,159,0.8277777777777777
317,159,0.8181818181818182
346,159,0.8888888888888888
347,159,0.875
357,159,0.8333333333333334
360,159,0.8333333333333334
375,159,0.8805309734513275
386,159,0.8518518518518519
390,159,0.8637992831541219
405,159,0.9333333333333333
422,159,0.9090909090909091
423,159,0.8093158660844251
427,159,0.8333333333333334
431,159,0.8333333333333334
161,166,0.803680981595092
164,166,0.8689655172413793
170,166,0.875
186,166,0.875
226,166,0.8461538461538461
270,166,0.9333333333333333
292,166,0.8666666666666667
346,166,0.8888888888888888
347,166,0.875
405,166,0.9
176,207,0.9354838709677419
181,245,0.8333333333333334
186,185,0.8888888888888888
292,185,0.9333333333333333
431,185,0.8333333333333334
198,395,0.9818181818181818
347,200,0.875
431,200,0.8333333333333334
431,207,0.8333333333333334
253,221,0.9
224,290,0.8333333333333334
224,354,0.8333333333333334
230,284,0.8275862068965517
431,235,0.8333333333333334
403,244,0.875
248,245,0.8125
266,245,0.8333333333333334
327,245,0.8888888888888888
362,245,0.8333333333333334
405,245,0.8666666666666667
427,245,0.8333333333333334
431,245,0.8333333333333334
270,410,0.9333333333333333
292,284,0.8666666666666667
431,284,0.8333333333333334
297,352,0.8888888888888888
431,336,0.8333333333333334
399,352,0.8333333333333334
357,354,0.8333333333333334
388,354,0.8333333333333334
431,354,0.8333333333333334
